"date","hono","hono_count","hono_lod","hono_err"
2023-02-23 08:00:00,1.01657064351513,114,0.281119138185563,0.154315503589248
2023-02-23 09:00:00,2.46311662677897,88,0.281119138185563,0.306246464320331
2023-02-23 10:00:00,NA,0,0.24072230389968,NA
2023-02-23 11:00:00,17.249848360338,42,0.170945953769519,1.777739902692
2023-02-23 12:00:00,18.2639547240127,120,0.170945953769519,1.85760579073254
2023-02-23 13:00:00,19.2875155501773,70,0.170945953769519,1.96961545393679
2023-02-23 14:00:00,13.0251764646769,58,0.170945953769519,1.34741025327025
2023-02-23 15:00:00,16.2849389077288,120,0.170945953769519,1.65970420910415
2023-02-23 16:00:00,13.0492649009167,120,0.170945953769519,1.33613680842293
2023-02-23 17:00:00,9.29660394796726,120,0.170945953769519,0.960870713127993
2023-02-23 18:00:00,2.55510938245779,120,0.170945953769519,0.286721256577046
2023-02-23 19:00:00,0.749209058739423,102,0.170945953769519,0.108773249095281
2023-02-23 20:00:00,-0.908615476330233,56,0.170945953769519,0.0451743197286779
2023-02-23 21:00:00,-0.324316142242492,120,0.170945953769519,0.00122129589298234
2023-02-23 22:00:00,-0.372882106070044,120,0.170945953769519,0.00607789227573752
2023-02-23 23:00:00,-0.528623080066237,120,0.170945953769519,0.0216519896753568
2023-02-24 00:00:00,-0.484345356753147,120,0.170945953769519,0.0172242173440478
2023-02-24 01:00:00,0.203180772327985,120,0.170945953769519,0.0515283955640654
2023-02-24 02:00:00,0.119487440035458,36,0.170945953769519,0.0689307285933854
2023-02-24 03:00:00,0.66050794547914,120,0.170945953769519,0.0972611128791809
2023-02-24 04:00:00,1.22153414327206,120,0.170945953769519,0.153363732658473
2023-02-24 05:00:00,1.43736862792704,120,0.170945953769519,0.17494718112397
2023-02-24 06:00:00,1.81209135309788,120,0.170945953769519,0.212419453641055
2023-02-24 07:00:00,1.89223241413995,120,0.170945953769519,0.220433559745262
2023-02-24 08:00:00,1.41003525647565,60,0.170945953769519,0.185141581117624
2023-02-24 09:00:00,3.30606657174923,40,0.170945953769519,0.384664514245076
2023-02-24 10:00:00,NA,0,0.170945953769519,NA
2023-02-24 11:00:00,NA,0,0.170945953769519,NA
2023-02-24 12:00:00,9.17455513116598,112,0.170945953769519,0.949761261781376
2023-02-24 13:00:00,9.26358283878795,120,0.170945953769519,0.957568602210062
2023-02-24 14:00:00,10.1918858351404,72,0.170945953769519,1.05948093122298
2023-02-24 15:00:00,7.19334221828302,40,0.170945953769519,0.773392078898455
2023-02-24 16:00:00,6.88727235674186,120,0.170945953769519,0.719937554005453
2023-02-24 17:00:00,4.64672741461455,120,0.170945953769519,0.495883059792722
2023-02-24 18:00:00,0.430353065698945,120,0.170945953769519,0.0742456249011614
2023-02-24 19:00:00,-2.44946934919742,120,0.170945953769519,0.213736616588475
2023-02-24 20:00:00,-2.21540755614636,118,0.170945953769519,0.190067054400108
2023-02-24 21:00:00,-2.34197280487098,44,0.170945953769519,0.182655136115922
2023-02-24 22:00:00,-1.51810702521678,120,0.170945953769519,0.120600384190411
2023-02-24 23:00:00,-1.21043159392909,120,0.170945953769519,0.0898328410616424
2023-02-25 00:00:00,-0.557077278363188,120,0.170945953769519,0.0244974095050519
2023-02-25 01:00:00,0.534107159510715,120,0.170945953769519,0.0846210342823384
2023-02-25 02:00:00,1.47309438491694,120,0.170945953769519,0.178519756822961
2023-02-25 03:00:00,0.0756431700419729,22,0.170945953769519,0.0804559166077062
2023-02-25 04:00:00,0.648807630003544,120,0.170945953769519,0.0960910813316213
2023-02-25 05:00:00,1.29535288498174,120,0.170945953769519,0.160745606829441
2023-02-25 06:00:00,1.83995169598139,120,0.170945953769519,0.215205487929406
2023-02-25 07:00:00,1.40175131034934,120,0.170945953769519,0.171385449366201
2023-02-25 08:00:00,1.68921374748791,120,0.170945953769519,0.200131693080058
2023-02-25 09:00:00,2.53973715083667,60,0.170945953769519,0.298111770553727
2023-02-25 10:00:00,NA,0,0.170945953769519,NA
2023-02-25 11:00:00,NA,0,0.170945953769519,NA
2023-02-25 12:00:00,NA,0,0.170945953769519,NA
2023-02-25 13:00:00,NA,0,0.170945953769519,NA
2023-02-25 14:00:00,NA,0,0.170945953769519,NA
2023-02-25 15:00:00,NA,0,0.170945953769519,NA
2023-02-25 16:00:00,NA,0,0.170945953769519,NA
2023-02-25 17:00:00,NA,0,0.170945953769519,NA
2023-02-25 18:00:00,NA,0,0.170945953769519,NA
2023-02-25 19:00:00,NA,0,0.170945953769519,NA
2023-02-25 20:00:00,NA,0,0.170945953769519,NA
2023-02-25 21:00:00,NA,0,0.170945953769519,NA
2023-02-25 22:00:00,NA,0,0.170945953769519,NA
2023-02-25 23:00:00,NA,0,0.170945953769519,NA
2023-02-26 00:00:00,NA,0,0.170945953769519,NA
2023-02-26 01:00:00,NA,0,0.170945953769519,NA
2023-02-26 02:00:00,NA,0,0.170945953769519,NA
2023-02-26 03:00:00,NA,0,0.170945953769519,NA
2023-02-26 04:00:00,NA,0,0.170945953769519,NA
2023-02-26 05:00:00,NA,0,0.170945953769519,NA
2023-02-26 06:00:00,NA,0,0.170945953769519,NA
2023-02-26 07:00:00,NA,0,0.170945953769519,NA
2023-02-26 08:00:00,NA,0,0.170945953769519,NA
2023-02-26 09:00:00,NA,0,0.170945953769519,NA
2023-02-26 10:00:00,NA,0,0.170945953769519,NA
2023-02-26 11:00:00,10.7084214332423,90,0.170945953769519,1.10688071470433
2023-02-26 12:00:00,10.9131312867605,120,0.170945953769519,1.12252344700732
2023-02-26 13:00:00,8.77040515431312,120,0.170945953769519,0.908250833762579
2023-02-26 14:00:00,7.42314800345034,120,0.170945953769519,0.773525118676301
2023-02-26 15:00:00,6.38904293452869,120,0.170945953769519,0.670114611784136
2023-02-26 16:00:00,4.41598549226768,104,0.170945953769519,0.475123808997556
2023-02-26 17:00:00,2.040280219713,56,0.170945953769519,0.249715249875645
2023-02-26 18:00:00,-0.308623368080703,71,0.170945953769519,0.00971276768715355
