"date","no","oh","hono","hour","jhono","jhno3"
2023-02-19 04:00:00,0.625730871415263,911733.810825,NA,4,NA,NA
2023-02-19 05:00:00,-0.326952442136623,494219.0521,NA,5,NA,NA
2023-02-19 06:00:00,0.0278611523429532,732116.80945,NA,6,NA,NA
2023-02-19 07:00:00,0.0562242138539234,455515.19205,NA,7,6.17e-05,7.84e-09
2023-02-19 08:00:00,-0.619440172482973,655751.4962175,NA,8,0.000456449,6.93e-08
2023-02-19 09:00:00,-0.394727958424108,1442954.137475,NA,9,0.00089681,1.79e-07
2023-02-19 10:00:00,1.38223413782811,2966948.262,NA,10,0.001151754,3.33e-07
2023-02-19 11:00:00,-0.142957175371874,3843984.37675,NA,11,0.00147978,5.24e-07
2023-02-19 12:00:00,0.620523176477303,3763992.205375,16.7342225757576,12,0.001681198,6.47e-07
2023-02-19 13:00:00,NA,3101462.94475,13.47505825,13,0.001544156,6.27e-07
2023-02-19 14:00:00,-0.129812665422415,3445130.81675,12.8597091416667,14,0.001657647,4.99e-07
2023-02-19 15:00:00,0.194039461171005,2965927.33175,10.31128705,15,0.001170269,4.1e-07
2023-02-19 16:00:00,0.169612068281504,594987.4474725,7.92928977142857,16,0.00072641,2.1e-07
2023-02-19 17:00:00,0.782260552520557,-66229.8026655,6.87146508,17,0.000393886,8.64e-08
2023-02-19 18:00:00,-0.559837239149598,-482882.519775,2.59425575,18,NA,NA
2023-02-19 19:00:00,-0.633933007368074,-170468.980162,NA,19,NA,NA
2023-02-19 20:00:00,-0.546248716455939,-335772.995625,NA,20,NA,NA
2023-02-19 21:00:00,-0.0388535430708693,-547025.6836,NA,21,NA,NA
2023-02-19 22:00:00,-0.290243881847234,-388411.3451,NA,22,NA,NA
2023-02-19 23:00:00,0.816279841292644,-593219.35065,NA,23,NA,NA
2023-02-20 00:00:00,-0.402585902604971,-299244.706125,NA,0,NA,NA
2023-02-20 01:00:00,0.183378712427688,-215948.083825,NA,1,NA,NA
2023-02-20 02:00:00,-0.699682310694064,-249856.076475,NA,2,NA,NA
2023-02-20 03:00:00,0.154842497643892,3259.777965,NA,3,NA,NA
2023-02-20 04:00:00,-0.73547330891126,-263230.4423,NA,4,NA,NA
2023-02-20 05:00:00,0.24955898968593,-393047.9735,NA,5,NA,NA
2023-02-20 06:00:00,0.352243181281278,-320349.399915,NA,6,NA,NA
2023-02-20 07:00:00,-0.127825254704883,-170689.9518525,NA,7,4.03e-05,5.76e-09
2023-02-20 08:00:00,-0.802642888844209,298321.219505,NA,8,0.000347854,5.46e-08
2023-02-20 09:00:00,0.603207543906024,1778021.16625,NA,9,0.000661978,1.47e-07
2023-02-20 10:00:00,-0.725902311545212,1838350.007275,8.60549411206897,10,0.000702717,2e-07
2023-02-20 11:00:00,0.577428456896524,2294327.608,8.71135692592593,11,0.00099345,3.49e-07
2023-02-20 12:00:00,0.943220993146372,1016680.673625,6.74082755,12,0.001143615,4.4e-07
2023-02-20 13:00:00,0.155566197023873,1110744.45685,7.53274065833333,13,0.001004338,4.16e-07
2023-02-20 14:00:00,-0.657141661490222,276865.74059,7.18174509166667,14,0.000261894,9.7e-08
2023-02-20 15:00:00,1.25966382270246,375737.0889625,4.81627740833333,15,0.000336539,1.19e-07
2023-02-20 16:00:00,0.224585603875186,-274798.5953775,4.24097685,16,0.000208346,6.73e-08
2023-02-20 17:00:00,1.17229653154176,1475656.94685,3.51922325833333,17,0.000173342,4.21e-08
2023-02-20 18:00:00,0.0372102831003042,841016.90318421,3.08964670833333,18,4e-05,6.92e-09
2023-02-20 19:00:00,-0.34864754938146,789465.389275439,NA,19,2.49e-08,3.13e-12
2023-02-20 20:00:00,-0.0826553263481701,737913.875366667,NA,20,1.32e-08,8.16e-12
2023-02-20 21:00:00,0.237694345245476,686362.361457895,NA,21,-2.15e-08,-4.77e-12
2023-02-20 22:00:00,1.39755375215759,634810.847549123,NA,22,-3.55e-09,-3.58e-13
2023-02-20 23:00:00,0.0700856698717248,583259.333640351,NA,23,-1.88e-08,-4.32e-12
2023-02-21 00:00:00,0.26117397928392,531707.819731579,NA,0,-2.22e-08,-5.33e-12
2023-02-21 01:00:00,-0.414665939341119,480156.305822807,NA,1,-5.18e-08,-1.45e-11
2023-02-21 02:00:00,-0.62565212289156,428604.791914035,NA,2,-3.84e-08,-9.4e-12
2023-02-21 03:00:00,0.548118645075767,377053.278005263,NA,3,5.78e-10,1.19e-12
2023-02-21 04:00:00,0.343099993029986,325501.764096491,NA,4,-3.44e-08,-8.95e-12
2023-02-21 05:00:00,-0.881829142594679,273950.250187719,NA,5,-7.48e-09,-1.05e-12
2023-02-21 06:00:00,0.0843526041091243,222398.736278947,NA,6,2.22e-07,1.65e-11
2023-02-21 07:00:00,-0.223708586042866,170847.222370175,NA,7,7.01e-05,9.02e-09
2023-02-21 08:00:00,-1.24384763335404,330736.426944298,-2.86252716666667,8,0.000325923,4.98e-08
2023-02-21 09:00:00,-0.182835934171279,588518.145625,-0.22503005908,9,0.000340708,6.48e-08
2023-02-21 10:00:00,2.01124096565677,810568.384875,0.976491675,10,0.000662035,1.69e-07
2023-02-21 11:00:00,-0.489550375019076,2685917.268,5.77648290833333,11,0.001046263,3.48e-07
2023-02-21 12:00:00,-0.336383588859143,4220441.3895,13.2066986333333,12,0.001354303,5.02e-07
2023-02-21 13:00:00,0.0892645088353382,2766093.31175,23.8738556666667,13,0.001267498,4.87e-07
2023-02-21 14:00:00,1.14032856837191,1790871.123375,16.61430425,14,0.001048507,3.99e-07
2023-02-21 15:00:00,0.178339156085142,1425657.0694,12.24065854,15,0.000632817,2.25e-07
2023-02-21 16:00:00,0.965028996952403,506540.75148125,NA,16,0.000327329,1.03e-07
2023-02-21 17:00:00,-0.921591759860331,18202.325575,NA,17,0.00019435,4.48e-08
2023-02-21 18:00:00,-0.548392348519048,-263031.51945,-0.320720263095238,18,3.76e-05,6.23e-09
2023-02-21 19:00:00,-0.0709890493091011,-205618.7028075,-0.211490225166667,19,6.84e-09,-1.38e-11
2023-02-21 20:00:00,-0.367765681562488,-196420.36886,-0.660727775,20,-5.5e-08,-1.54e-11
2023-02-21 21:00:00,-1.0781667168637,-150538.8273175,-0.511682822666667,21,-1.8e-08,-5.39e-12
2023-02-21 22:00:00,-0.39719505213302,195553.29964,-0.511639168416667,22,2.29e-09,1.6e-12
2023-02-21 23:00:00,1.03224234620724,62596.4212875,0.0784842486666667,23,2.79e-08,8.46e-12
2023-02-22 00:00:00,-0.220053875415945,238167.036555,-0.993255096666667,0,-7.32e-09,-9.46e-13
2023-02-22 01:00:00,0.857582265434371,1360.4088,-0.152329457333333,1,4.05e-08,1.26e-11
2023-02-22 02:00:00,NA,-464863.81828,0.0727059425833333,2,3.32e-09,1.88e-12
2023-02-22 03:00:00,-1.24967995744316,-224310.580225,-0.217444680841667,3,1.76e-08,5.31e-12
2023-02-22 04:00:00,-0.747367781687056,162594.6500375,0.601582707416667,4,2.79e-08,8.53e-12
2023-02-22 05:00:00,-0.19002180211806,264376.34231,0.66128659125,5,9.79e-09,3.5e-12
2023-02-22 06:00:00,-1.13162098179049,-16788.0505375,0.186321263166667,6,2.88e-07,2.27e-11
2023-02-22 07:00:00,-0.555953812173803,-169186.8338325,-0.947387386136364,7,4.09e-05,4.95e-09
2023-02-22 08:00:00,-0.701236892741668,224843.411125,-0.1246105795,8,0.000195825,3.23e-08
2023-02-22 09:00:00,0.25545579102943,1673677.865,1.20532474385965,9,0.000368909,7.76e-08
2023-02-22 10:00:00,-0.215246195385223,3050548.651,2.31764123583333,10,0.001114183,2.94e-07
2023-02-22 11:00:00,0.386242532442957,4210561.9385,15.4796435083333,11,0.001388428,4.48e-07
2023-02-22 12:00:00,-0.252238682626665,2918763.059,23.56337,12,0.0011025,4.08e-07
2023-02-22 13:00:00,-1.02300056369916,4944041.43275,17.0178086666667,13,0.00144113,5.58e-07
2023-02-22 14:00:00,0.401434489365765,3882534.01525,16.1130686666667,14,0.00127147,4.83e-07
2023-02-22 15:00:00,-0.69827226924864,2176075.436,12.5252049583333,15,0.001030159,3.59e-07
2023-02-22 16:00:00,0.925408714434761,845354.8186975,10.4337311583333,16,0.000533839,1.63e-07
2023-02-22 17:00:00,-0.590045967222446,130186.891675,1.128815788,17,0.000193748,4.82e-08
2023-02-22 18:00:00,-0.887364550058421,337299.7145325,-0.227534892403846,18,3.16e-05,5.02e-09
2023-02-22 19:00:00,-0.395016816138577,685428.75035,-3.09352865217391,19,5.76e-08,1.11e-11
2023-02-22 20:00:00,-0.711461123975864,671024.96455,-2.16318944083333,20,2.71e-08,9.23e-12
2023-02-22 21:00:00,-1.50002412319821,642538.48545,-1.92322755833333,21,-5.45e-08,-1.49e-11
2023-02-22 22:00:00,0.258075216603958,555905.621275,-1.1209136605,22,2.92e-09,1.31e-12
2023-02-22 23:00:00,-0.709861713542512,445541.56895,-0.563157906475,23,1.68e-08,5.44e-12
2023-02-23 00:00:00,-0.59153519867023,84286.560185,0.279515397116667,0,-2.11e-09,-2.56e-13
2023-02-23 01:00:00,0.233179311008318,-169669.03013,-0.396515504,1,5e-08,1.46e-11
2023-02-23 02:00:00,0.370422914680202,449216.105325,-0.686418745,2,3.71e-08,1.15e-11
2023-02-23 03:00:00,0.416615679412999,-21107.859115,0.464571828333333,3,-7.37e-09,-1.45e-12
2023-02-23 04:00:00,0.378567388582875,426417.85015,0.582966848,4,6e-09,2.13e-12
2023-02-23 05:00:00,-0.356608544996312,85917.899725,1.2806032775,5,-2.14e-09,2.69e-28
2023-02-23 06:00:00,-0.158107281425219,-256192.462095,0.698483209375,6,1.38e-07,1.88e-11
2023-02-23 07:00:00,0.259640830872526,24781.488875,0.474526935208333,7,4.14e-05,5.62e-09
2023-02-23 08:00:00,-0.174600255048266,571096.310575,1.0165706504386,8,0.000282672,4.79e-08
2023-02-23 09:00:00,0.346257746482865,538931.94735,2.46311665909091,9,0.00060771,1.18e-07
2023-02-23 10:00:00,0.0431107617119532,1235100.8678,NA,10,0.001090655,2.79e-07
2023-02-23 11:00:00,0.746372982962576,1212589.359,17.2498483333333,11,0.001083577,3.56e-07
2023-02-23 12:00:00,0.654731946984841,1751205.23225,18.26395475,12,0.00131736,4.82e-07
2023-02-23 13:00:00,1.08356110452603,736553.414855,19.2875152857143,13,0.00087939,3.39e-07
2023-02-23 14:00:00,-0.803065790710859,759989.126275,13.0251762068966,14,0.001207937,4.53e-07
2023-02-23 15:00:00,0.0293381020041593,632455.3671,16.2849393333333,15,0.00113393,3.89e-07
2023-02-23 16:00:00,0.737197093009863,259876.311,13.0492643333333,16,0.00077001,2.22e-07
2023-02-23 17:00:00,0.808441116444151,-37455.5145,9.29660419166667,17,0.000287299,6.46e-08
2023-02-23 18:00:00,0.631113937515822,-246450.14901025,2.55510933,18,5.56e-05,8.63e-09
2023-02-23 19:00:00,0.33389753874655,-621176.606625,0.749209074754902,19,8.01e-08,1.66e-11
2023-02-23 20:00:00,-1.08695989650037,-417009.9162,-0.908615473214286,20,3.44e-08,1.03e-11
2023-02-23 21:00:00,0.813953961419493,-311233.208235,-0.324316140666667,21,1.36e-08,4.65e-12
2023-02-23 22:00:00,-0.365952708393085,-332730.4971,-0.37288210525,22,1.86e-08,6.19e-12
2023-02-23 23:00:00,-0.373797354747362,-370895.2026,-0.52862307825,23,4.44e-09,2.01e-12
2023-02-24 00:00:00,-0.089268834502247,-640765.4324,-0.48434535995,0,1.56e-08,4.95e-12
2023-02-24 01:00:00,0.176550930817986,-469920.421798,0.203180773291667,1,1.62e-08,4.97e-12
2023-02-24 02:00:00,0.278332677699323,-485667.372025,0.119487419055556,2,-9.53e-09,-2.62e-12
2023-02-24 03:00:00,0.356086254294034,-210045.046875,0.660507963208333,3,1.22e-08,4.88e-12
2023-02-24 04:00:00,0.580496369618527,-516085.528975,1.22153415583333,4,2.1e-08,6.86e-12
2023-02-24 05:00:00,-0.000473559079961679,-64411.4827825,1.43736859583333,5,-2.7e-09,-1.31e-13
2023-02-24 06:00:00,0.17665002527042,-640039.66855,1.81209129916667,6,5.71e-07,5.49e-11
2023-02-24 07:00:00,0.186780151454258,-287179.04135,1.89223240166667,7,8.76e-05,1.08e-08
2023-02-24 08:00:00,0.213261863602373,-782129.945333696,1.41003523333333,8,0.000460629,7.04e-08
2023-02-24 09:00:00,2.8453009909825,-585308.771802174,3.30606655,9,0.000825095,1.55e-07
2023-02-24 10:00:00,5.56465168769857,-347164.509315217,NA,10,0.001192878,3.13e-07
2023-02-24 11:00:00,2.58413162712605,-109020.246828261,NA,11,0.001406781,4.65e-07
2023-02-24 12:00:00,1.54741403742525,129124.015658696,9.17455509821429,12,0.001457289,5.54e-07
2023-02-24 13:00:00,0.292644923612815,367268.278145652,9.26358279166667,13,0.001449309,5.72e-07
2023-02-24 14:00:00,2.54596650231371,1625815.97505,10.1918854305556,14,0.001331056,5.16e-07
2023-02-24 15:00:00,NA,1197715.94,7.193342125,15,0.001150141,4.03e-07
2023-02-24 16:00:00,-0.136556099651942,-64875.923285,6.88727236666667,16,0.000605019,1.84e-07
2023-02-24 17:00:00,1.21928954445026,24470.4636695,4.64672749083333,17,0.000288107,6.7e-08
2023-02-24 18:00:00,0.525342151608465,-127445.49072,0.430353056264167,18,5.87e-05,9.57e-09
2023-02-24 19:00:00,-0.823461298126337,-197435.7232975,-2.44946930833333,19,5.7e-08,6.33e-12
2023-02-24 20:00:00,1.0181002239884,-35263.79735,-2.21540753389831,20,2.11e-09,1.89e-12
2023-02-24 21:00:00,0.94381220509341,-34746.0154625,-2.34197284090909,21,2.6e-08,8.4e-12
2023-02-24 22:00:00,0.0308110337391598,-114185.54015,-1.51810701416667,22,2.4e-08,8.08e-12
2023-02-24 23:00:00,-0.0656423669690813,-133948.15898,-1.210431575,23,2.58e-08,8.42e-12
2023-02-25 00:00:00,0.185981062856005,-52259.5832875,-0.557077293341667,0,3.66e-08,1.19e-11
2023-02-25 01:00:00,-0.310807295366029,-35224.704695,0.534107182415,1,5.77e-09,2.54e-12
2023-02-25 02:00:00,-0.0329897446530304,-304233.723625,1.473094384,2,3.95e-08,1.2e-11
2023-02-25 03:00:00,0.0953474365228571,-253180.80325,0.0756431909090909,3,-2.27e-08,-5.48e-12
2023-02-25 04:00:00,0.0928179196100514,-174011.45705,0.648807638166667,4,4.38e-08,1.35e-11
2023-02-25 05:00:00,0.562471691546478,-117239.362135,1.2953529075,5,3.01e-08,1.01e-11
2023-02-25 06:00:00,-0.274506762606106,-70140.3747925,1.83995165,6,4.66e-07,5.77e-11
2023-02-25 07:00:00,-0.00543362002748523,-468431.4257025,1.4017513325,7,6.92e-05,9.71e-09
2023-02-25 08:00:00,2.5380683566515,112801.85428,1.68921375166667,8,0.000293359,5.17e-08
2023-02-25 09:00:00,1.3356543115212,873095.6706,2.53973716666667,9,0.000708679,1.43e-07
2023-02-25 10:00:00,2.0228971752372,2237733.61525,NA,10,0.001196713,3.21e-07
2023-02-25 11:00:00,1.71312921153858,1665441.182,NA,11,0.001376831,4.61e-07
2023-02-25 12:00:00,1.12766907746716,1107894.739575,NA,12,0.001432893,5.51e-07
2023-02-25 13:00:00,0.947683630481576,849856.32675,NA,13,0.001436243,5.72e-07
2023-02-25 14:00:00,1.14763108290611,1590521.416925,NA,14,0.001228757,4.77e-07
2023-02-25 15:00:00,0.252425138854108,1396207.92905,NA,15,0.000982638,3.54e-07
2023-02-25 16:00:00,1.53129784134929,784642.43002,NA,16,0.000538198,1.68e-07
2023-02-25 17:00:00,1.81850998708021,1210665.449455,NA,17,0.000223768,5.59e-08
2023-02-25 18:00:00,0.839401464486487,398713.112775833,NA,18,4.15e-05,7.05e-09
2023-02-25 19:00:00,0.256905427733814,321499.337805,NA,19,1.3e-07,3.83e-11
2023-02-25 20:00:00,0.113116022896234,281353.750876111,NA,20,2.34e-08,8.77e-12
2023-02-25 21:00:00,-0.0799361718566733,241208.163947222,NA,21,-7.35e-09,-2.13e-12
2023-02-25 22:00:00,-0.477821368779428,201062.577018333,NA,22,4.63e-08,1.45e-11
2023-02-25 23:00:00,-0.263743367816131,160916.990089445,NA,23,2.05e-08,7.36e-12
2023-02-26 00:00:00,0.446559114704056,120771.403160556,NA,0,-1.2e-08,-2.75e-12
2023-02-26 01:00:00,-0.454802989876083,80625.8162316667,NA,1,4.61e-08,1.42e-11
2023-02-26 02:00:00,0.54332034739134,40480.2293027778,NA,2,4.22e-08,1.28e-11
2023-02-26 03:00:00,0.551563119152785,334.642373888928,NA,3,-1.6e-08,-3.78e-12
2023-02-26 04:00:00,0.251865862217843,-39810.9445549999,NA,4,-2.79e-08,-7.04e-12
2023-02-26 05:00:00,0.305693075947733,-79956.5314838888,NA,5,2.21e-08,7.69e-12
2023-02-26 06:00:00,0.570671102616495,-120102.118412778,NA,6,7.21e-07,7.31e-11
2023-02-26 07:00:00,1.63384648289722,-160247.705341667,NA,7,0.00011419,1.5e-08
2023-02-26 08:00:00,-0.394360277697994,-200393.292270556,NA,8,0.00047314,7.78e-08
2023-02-26 09:00:00,0.337079955877641,-240538.879199444,NA,9,0.000861383,1.74e-07
2023-02-26 10:00:00,1.67431193202874,-280684.466128333,NA,10,0.001316116,3.61e-07
2023-02-26 11:00:00,1.76629259080561,-320830.053057222,10.7084216111111,11,0.001450027,4.98e-07
2023-02-26 12:00:00,1.99857876593188,-360975.639986111,10.91313075,12,0.001580743,6.23e-07
2023-02-26 13:00:00,0.566974556156244,-401121.226915,8.77040515833333,13,0.001618652,6.7e-07
2023-02-26 14:00:00,1.44013612235729,-441266.813843889,7.42314804166667,14,0.001551317,6.28e-07
2023-02-26 15:00:00,2.00031098700865,-481412.400772778,6.38904295,15,0.001380824,5.04e-07
2023-02-26 16:00:00,1.4952575572698,-521557.987701667,4.41598550961538,16,0.000994948,3.01e-07
2023-02-26 17:00:00,1.24307668868884,-626643.5688,2.04028021607143,17,0.000499563,1.13e-07
2023-02-26 18:00:00,0.425297668732003,NA,-0.308623323239437,18,8.64e-05,1.36e-08
