"date","hono","flag","measuring_conditions"
2023-02-13 02:48:51,-0.123984439930063,0,"Reagents 1, cal 2"
2023-02-13 02:49:21,0.130147796023531,0,"Reagents 1, cal 2"
2023-02-13 02:49:51,0.191562003499951,0,"Reagents 1, cal 2"
2023-02-13 02:50:21,0.000225163930075878,0,"Reagents 1, cal 2"
2023-02-13 02:50:51,0.19180058676058,0,"Reagents 1, cal 2"
2023-02-13 02:51:21,0.128101167990835,0,"Reagents 1, cal 2"
2023-02-13 02:51:51,0.0669255437750602,0,"Reagents 1, cal 2"
2023-02-13 02:52:21,-0.124411295794814,0,"Reagents 1, cal 2"
2023-02-13 02:52:51,-0.193158303672481,0,"Reagents 1, cal 2"
2023-02-13 02:53:21,-0.191777114765179,0,"Reagents 1, cal 2"
2023-02-13 02:53:51,-0.25800032808889,0,"Reagents 1, cal 2"
2023-02-13 02:54:21,-0.196586120612471,0,"Reagents 1, cal 2"
2023-02-13 02:54:51,-0.0700913054590055,0,"Reagents 1, cal 2"
2023-02-13 02:55:21,-0.0687101165517121,0,"Reagents 1, cal 2"
2023-02-13 02:55:51,-0.0749003113062976,0,"Reagents 1, cal 2"
2023-02-13 02:56:21,-0.0134861038298797,0,"Reagents 1, cal 2"
2023-02-13 02:56:51,0.0479281036465433,0,"Reagents 1, cal 2"
2023-02-13 02:57:21,0.111866105676927,0,"Reagents 1, cal 2"
2023-02-13 02:57:51,0.17075651859938,0,"Reagents 1, cal 2"
2023-02-13 02:58:21,0.297251333752846,0,"Reagents 1, cal 2"
2023-02-13 02:58:51,0.231028120429135,0,"Reagents 1, cal 2"
2023-02-13 02:59:21,0.229885514782471,0,"Reagents 1, cal 2"
2023-02-13 02:59:51,0.296347311366813,0,"Reagents 1, cal 2"
2023-02-13 03:00:21,0.165043490366064,0,"Reagents 1, cal 2"
2023-02-13 03:00:51,0.161377090165434,0,"Reagents 1, cal 2"
2023-02-13 03:01:21,-0.0899927679735557,0,"Reagents 1, cal 2"
2023-02-13 03:01:51,0.0990588603029925,0,"Reagents 1, cal 2"
2023-02-13 03:02:21,0.0979162546563337,0,"Reagents 1, cal 2"
2023-02-13 03:02:51,-0.0934205849135412,0,"Reagents 1, cal 2"
2023-02-13 03:03:21,-0.0294825828831571,0,"Reagents 1, cal 2"
2023-02-13 03:03:51,-0.0957057962068681,0,"Reagents 1, cal 2"
2023-02-13 03:04:21,-0.22448582265366,0,"Reagents 1, cal 2"
2023-02-13 03:04:51,-0.095467212946228,0,"Reagents 1, cal 2"
2023-02-13 03:05:21,-0.161690426269939,0,"Reagents 1, cal 2"
2023-02-13 03:05:51,-0.290470452716732,0,"Reagents 1, cal 2"
2023-02-13 03:06:21,-0.291613058363396,0,"Reagents 1, cal 2"
2023-02-13 03:06:51,-0.230198850886977,0,"Reagents 1, cal 2"
2023-02-13 03:07:21,-0.103704035733507,0,"Reagents 1, cal 2"
2023-02-13 03:07:51,0.0202669848659944,0,"Reagents 1, cal 2"
2023-02-13 03:08:21,0.0216481737732959,0,"Reagents 1, cal 2"
2023-02-13 03:08:51,0.0205055681266324,0,"Reagents 1, cal 2"
2023-02-13 03:09:21,0.0193629624799692,0,"Reagents 1, cal 2"
2023-02-13 03:09:51,-0.0418126617358097,0,"Reagents 1, cal 2"
2023-02-13 03:10:21,-0.170592688182603,0,"Reagents 1, cal 2"
2023-02-13 03:10:51,0.018458940093945,0,"Reagents 1, cal 2"
2023-02-13 03:11:21,-0.0452404786757996,0,"Reagents 1, cal 2"
2023-02-13 03:11:51,0.021221317908541,0,"Reagents 1, cal 2"
2023-02-13 03:12:21,0.0175549177079171,0,"Reagents 1, cal 2"
2023-02-13 03:12:51,-0.111225108738867,0,"Reagents 1, cal 2"
2023-02-13 03:13:21,-0.0472871067084919,0,"Reagents 1, cal 2"
2023-02-13 03:13:51,0.0766839138910083,0,"Reagents 1, cal 2"
2023-02-13 03:14:21,0.0104607005673065,0,"Reagents 1, cal 2"
2023-02-13 03:14:51,0.264592936520893,0,"Reagents 1, cal 2"
2023-02-13 03:15:21,0.26345033087423,0,"Reagents 1, cal 2"
2023-02-13 03:15:51,0.197227117550519,0,"Reagents 1, cal 2"
2023-02-13 03:16:21,0.263688914134868,0,"Reagents 1, cal 2"
2023-02-13 03:16:51,0.00474767233398987,0,"Reagents 1, cal 2"
2023-02-13 03:17:21,0.0737332634723009,0,"Reagents 1, cal 2"
2023-02-13 03:17:51,-0.0550467629744913,0,"Reagents 1, cal 2"
2023-02-13 03:18:21,0.00384364994796171,0,"Reagents 1, cal 2"
2023-02-13 03:18:51,-0.0623795633757405,0,"Reagents 1, cal 2"
2023-02-13 03:19:21,-0.123555187591528,0,"Reagents 1, cal 2"
2023-02-13 03:19:51,-0.127221587792149,0,"Reagents 1, cal 2"
2023-02-13 03:20:21,-0.063283585761774,0,"Reagents 1, cal 2"
2023-02-13 03:20:51,-0.1895398176546,0,"Reagents 1, cal 2"
2023-02-13 03:21:21,-0.318319844101384,0,"Reagents 1, cal 2"
2023-02-13 03:21:51,-0.256905636624966,0,"Reagents 1, cal 2"
2023-02-13 03:22:21,-0.383161868517788,0,"Reagents 1, cal 2"
2023-02-13 03:22:51,-0.446861287287532,0,"Reagents 1, cal 2"
2023-02-13 03:23:21,-0.255285864457028,0,"Reagents 1, cal 2"
2023-02-13 03:23:51,-0.449146498580859,0,"Reagents 1, cal 2"
2023-02-13 03:24:21,-0.192490468073307,0,"Reagents 1, cal 2"
2023-02-13 03:24:51,-0.196156868273937,0,"Reagents 1, cal 2"
2023-02-13 03:25:21,-0.324936894720729,0,"Reagents 1, cal 2"
2023-02-13 03:25:51,-0.00572405109008689,0,"Reagents 1, cal 2"
2023-02-13 03:26:21,-0.137027872090845,0,"Reagents 1, cal 2"
2023-02-13 03:26:51,-0.135646683183543,0,"Reagents 1, cal 2"
2023-02-13 03:27:21,-0.0742324757071193,0,"Reagents 1, cal 2"
2023-02-13 03:27:51,-0.0128182682307012,0,"Reagents 1, cal 2"
2023-02-13 03:28:21,-0.0139608738773644,0,"Reagents 1, cal 2"
2023-02-13 03:28:51,0.0449295390450883,0,"Reagents 1, cal 2"
2023-02-13 03:29:21,-0.0212936742786225,0,"Reagents 1, cal 2"
2023-02-13 03:29:51,0.232838561674972,0,"Reagents 1, cal 2"
2023-02-13 03:30:21,0.234219750582275,0,"Reagents 1, cal 2"
2023-02-13 03:30:51,0.293110163504728,0,"Reagents 1, cal 2"
2023-02-13 03:31:21,0.291967557858064,0,"Reagents 1, cal 2"
2023-02-13 03:31:51,0.225744344534353,0,"Reagents 1, cal 2"
2023-02-13 03:32:21,0.0969643180875601,0,"Reagents 1, cal 2"
2023-02-13 03:32:51,0.413653367164242,0,"Reagents 1, cal 2"
2023-02-13 03:33:21,0.284873340717449,0,"Reagents 1, cal 2"
2023-02-13 03:33:51,0.286254529624752,0,"Reagents 1, cal 2"
2023-02-13 03:34:21,0.537862971024381,0,"Reagents 1, cal 2"
2023-02-13 03:34:51,0.406559150023623,0,"Reagents 1, cal 2"
2023-02-13 03:35:21,0.470497152054008,0,"Reagents 1, cal 2"
2023-02-13 03:35:51,0.596991967207473,0,"Reagents 1, cal 2"
2023-02-13 03:36:21,0.468211940760681,0,"Reagents 1, cal 2"
2023-02-13 03:36:51,0.464545540560051,0,"Reagents 1, cal 2"
2023-02-13 03:37:21,0.653597168836604,0,"Reagents 1, cal 2"
2023-02-13 03:37:51,0.459736534712763,0,"Reagents 1, cal 2"
2023-02-13 03:38:21,0.583707555312263,0,"Reagents 1, cal 2"
2023-02-13 03:38:51,0.707678575911764,0,"Reagents 1, cal 2"
2023-02-13 03:39:21,0.769092783388182,0,"Reagents 1, cal 2"
2023-02-13 03:39:51,0.642836551495354,0,"Reagents 1, cal 2"
2023-02-13 03:40:21,0.704250758971774,0,"Reagents 1, cal 2"
2023-02-13 03:40:51,0.765664966448191,0,"Reagents 1, cal 2"
2023-02-13 03:41:21,0.761998566247571,0,"Reagents 1, cal 2"
2023-02-13 03:41:51,0.763379755154864,0,"Reagents 1, cal 2"
2023-02-13 03:42:21,0.632075934154116,0,"Reagents 1, cal 2"
2023-02-13 03:42:51,0.761094543861543,0,"Reagents 1, cal 2"
2023-02-13 03:43:21,0.692347535983875,0,"Reagents 1, cal 2"
2023-02-13 03:43:51,0.758809332568216,0,"Reagents 1, cal 2"
2023-02-13 03:44:21,0.820223540044635,0,"Reagents 1, cal 2"
2023-02-13 03:44:51,1.01179896287515,0,"Reagents 1, cal 2"
2023-02-13 03:45:21,0.755381515628227,0,"Reagents 1, cal 2"
2023-02-13 03:45:51,0.754238909981563,0,"Reagents 1, cal 2"
2023-02-13 03:46:21,0.943290538258111,0,"Reagents 1, cal 2"
2023-02-13 03:46:51,0.751953698688236,0,"Reagents 1, cal 2"
2023-02-13 03:47:21,0.753334887595539,0,"Reagents 1, cal 2"
2023-02-13 03:47:51,0.622031066594794,0,"Reagents 1, cal 2"
2023-02-13 03:48:21,0.683445274071212,0,"Reagents 1, cal 2"
2023-02-13 03:48:51,0.872496902347751,0,"Reagents 1, cal 2"
2023-02-13 03:49:21,0.868830502147131,0,"Reagents 1, cal 2"
2023-02-13 03:49:51,0.995325317300587,0,"Reagents 1, cal 2"
2023-02-13 03:50:21,1.11929633790009,0,"Reagents 1, cal 2"
2023-02-13 03:50:51,1.18323433993047,0,"Reagents 1, cal 2"
2023-02-13 03:51:21,1.11701112660676,0,"Reagents 1, cal 2"
2023-02-13 03:51:51,1.05078791328306,0,"Reagents 1, cal 2"
2023-02-13 03:52:21,1.24236333611356,0,"Reagents 1, cal 2"
2023-02-13 03:52:51,1.11358330966678,0,"Reagents 1, cal 2"
2023-02-13 03:53:21,1.17752131169716,0,"Reagents 1, cal 2"
2023-02-13 03:53:51,0.923627659004204,0,"Reagents 1, cal 2"
2023-02-13 03:54:21,0.862452034788424,0,"Reagents 1, cal 2"
2023-02-13 03:54:51,0.926390036818808,0,"Reagents 1, cal 2"
2023-02-13 03:55:21,0.925247431172145,0,"Reagents 1, cal 2"
2023-02-13 03:55:51,0.859024217848434,0,"Reagents 1, cal 2"
2023-02-13 03:56:21,0.857881612201771,0,"Reagents 1, cal 2"
2023-02-13 03:56:51,0.859262801109074,0,"Reagents 1, cal 2"
2023-02-13 03:57:21,0.665402166985235,0,"Reagents 1, cal 2"
2023-02-13 03:57:51,0.726816374461657,0,"Reagents 1, cal 2"
2023-02-13 03:58:21,0.790754376492041,0,"Reagents 1, cal 2"
2023-02-13 03:58:51,0.727054957722296,0,"Reagents 1, cal 2"
2023-02-13 03:59:21,0.79099295975268,0,"Reagents 1, cal 2"
2023-02-13 03:59:51,0.852407167229098,0,"Reagents 1, cal 2"
2023-02-13 04:00:21,0.723627140782307,0,"Reagents 1, cal 2"
2023-02-13 04:00:51,0.790088937366656,0,"Reagents 1, cal 2"
2023-02-13 04:01:21,0.786422537166027,0,"Reagents 1, cal 2"
2023-02-13 04:01:51,0.907869763211561,0,"Reagents 1, cal 2"
2023-02-13 04:02:21,1.03436457836503,0,"Reagents 1, cal 2"
2023-02-13 04:02:51,1.03322197271837,0,"Reagents 1, cal 2"
2023-02-13 04:03:21,1.15719299331787,0,"Reagents 1, cal 2"
2023-02-13 04:03:51,1.15100279856327,0,"Reagents 1, cal 2"
2023-02-13 04:04:21,1.08730337979353,0,"Reagents 1, cal 2"
2023-02-13 04:04:51,0.961047147900701,0,"Reagents 1, cal 2"
2023-02-13 04:05:21,1.15262257073122,0,"Reagents 1, cal 2"
2023-02-13 04:05:51,0.963809525715307,0,"Reagents 1, cal 2"
2023-02-13 04:06:21,0.772472686145432,0,"Reagents 1, cal 2"
2023-02-13 04:06:51,0.773853875052735,0,"Reagents 1, cal 2"
2023-02-13 04:07:21,0.775235063960037,0,"Reagents 1, cal 2"
2023-02-13 04:07:51,0.583898224390168,0,"Reagents 1, cal 2"
2023-02-13 04:08:21,0.457641992497341,0,"Reagents 1, cal 2"
2023-02-13 04:08:51,0.266305152927467,0,"Reagents 1, cal 2"
2023-02-13 04:09:21,0.0774921079115585,0,"Reagents 1, cal 2"
2023-02-13 04:09:51,0.0788732968188612,0,"Reagents 1, cal 2"
2023-02-13 04:10:21,0.145335093403202,0,"Reagents 1, cal 2"
2023-02-13 04:10:51,-0.111082353843711,0,"Reagents 1, cal 2"
2023-02-13 04:11:21,-0.0496681463672926,0,"Reagents 1, cal 2"
2023-02-13 04:11:51,0.0142698556630916,0,"Reagents 1, cal 2"
2023-02-13 04:12:21,0.0782078576934668,0,"Reagents 1, cal 2"
2023-02-13 04:12:51,-0.0480483741993551,0,"Reagents 1, cal 2"
2023-02-13 04:13:21,-0.241909008323186,0,"Reagents 1, cal 2"
2023-02-13 04:13:51,-0.112890398615764,0,"Reagents 1, cal 2"
2023-02-13 04:14:21,-0.181637406493431,0,"Reagents 1, cal 2"
2023-02-13 04:14:51,-0.245336825263176,0,"Reagents 1, cal 2"
2023-02-13 04:15:21,-0.183922617786757,0,"Reagents 1, cal 2"
2023-02-13 04:15:51,-0.310178849679584,0,"Reagents 1, cal 2"
2023-02-13 04:16:21,-0.18873162363405,0,"Reagents 1, cal 2"
2023-02-13 04:16:51,-0.1222698270497,0,"Reagents 1, cal 2"
2023-02-13 04:17:21,-0.188493040373411,0,"Reagents 1, cal 2"
2023-02-13 04:17:51,-0.314749272266233,0,"Reagents 1, cal 2"
2023-02-13 04:18:21,-0.318415672466863,0,"Reagents 1, cal 2"
2023-02-13 04:18:51,-0.31703448355956,0,"Reagents 1, cal 2"
2023-02-13 04:19:21,-0.380733902329304,0,"Reagents 1, cal 2"
2023-02-13 04:19:51,-0.449480910206981,0,"Reagents 1, cal 2"
2023-02-13 04:20:21,-0.575737142099808,0,"Reagents 1, cal 2"
2023-02-13 04:20:51,-0.576879747746471,0,"Reagents 1, cal 2"
2023-02-13 04:21:21,-0.578022353393135,0,"Reagents 1, cal 2"
2023-02-13 04:21:51,-0.516608145916716,0,"Reagents 1, cal 2"
2023-02-13 04:22:21,-0.51775075156338,0,"Reagents 1, cal 2"
2023-02-13 04:22:51,-0.326175328732866,0,"Reagents 1, cal 2"
2023-02-13 04:23:21,-0.329841728933491,0,"Reagents 1, cal 2"
2023-02-13 04:23:51,-0.33350812913412,0,"Reagents 1, cal 2"
2023-02-13 04:24:21,-0.272093921657701,0,"Reagents 1, cal 2"
2023-02-13 04:24:51,-0.208155919627317,0,"Reagents 1, cal 2"
2023-02-13 04:25:21,-0.209298525273981,0,"Reagents 1, cal 2"
2023-02-13 04:25:51,-0.0151993078895105,0,"Reagents 1, cal 2"
2023-02-13 04:26:21,-0.14650312889026,0,"Reagents 1, cal 2"
2023-02-13 04:26:51,-0.0225321082907592,0,"Reagents 1, cal 2"
2023-02-13 04:27:21,-0.0862315270605052,0,"Reagents 1, cal 2"
2023-02-13 04:27:51,-0.280092161184345,0,"Reagents 1, cal 2"
2023-02-13 04:28:21,0.101677495569384,0,"Reagents 1, cal 2"
2023-02-13 04:28:51,0.0354542822456732,0,"Reagents 1, cal 2"
2023-02-13 04:29:21,-0.0307689310780379,0,"Reagents 1, cal 2"
2023-02-13 04:29:51,-0.0919445552938172,0,"Reagents 1, cal 2"
2023-02-13 04:30:21,-0.155643974063562,0,"Reagents 1, cal 2"
2023-02-13 04:30:51,-0.156786579710225,0,"Reagents 1, cal 2"
2023-02-13 04:31:21,-0.0953723722338071,0,"Reagents 1, cal 2"
2023-02-13 04:31:51,-0.031434370203423,0,"Reagents 1, cal 2"
2023-02-13 04:32:21,-0.0926099944192109,0,"Reagents 1, cal 2"
2023-02-13 04:32:51,-0.286470628543042,0,"Reagents 1, cal 2"
2023-02-13 04:33:21,-0.285089439635735,0,"Reagents 1, cal 2"
2023-02-13 04:33:51,-0.411345671528562,0,"Reagents 1, cal 2"
2023-02-13 04:34:21,-0.415012071729191,0,"Reagents 1, cal 2"
2023-02-13 04:34:51,-0.291041051129691,0,"Reagents 1, cal 2"
2023-02-13 04:35:21,-0.227103049099307,0,"Reagents 1, cal 2"
2023-02-13 04:35:51,-0.295850056976983,0,"Reagents 1, cal 2"
2023-02-13 04:36:21,-0.294468868069681,0,"Reagents 1, cal 2"
2023-02-13 04:36:51,-0.29813526827031,0,"Reagents 1, cal 2"
2023-02-13 04:37:21,-0.236721060793891,0,"Reagents 1, cal 2"
2023-02-13 04:37:51,-0.232816077332623,0,"Reagents 1, cal 2"
2023-02-13 04:38:21,-0.241530066641179,0,"Reagents 1, cal 2"
2023-02-13 04:38:51,-0.367786298534006,0,"Reagents 1, cal 2"
2023-02-13 04:39:21,-0.431485717303751,0,"Reagents 1, cal 2"
2023-02-13 04:39:51,-0.304990902150285,0,"Reagents 1, cal 2"
2023-02-13 04:40:21,-0.306133507796949,0,"Reagents 1, cal 2"
2023-02-13 04:40:51,-0.432389739689775,0,"Reagents 1, cal 2"
2023-02-13 04:41:21,-0.433532345336438,0,"Reagents 1, cal 2"
2023-02-13 04:41:51,-0.432151156429136,0,"Reagents 1, cal 2"
2023-02-13 04:42:21,-0.368213154398752,0,"Reagents 1, cal 2"
2023-02-13 04:42:51,-0.624630601645673,0,"Reagents 1, cal 2"
2023-02-13 04:43:21,-0.563216394169251,0,"Reagents 1, cal 2"
2023-02-13 04:43:51,-0.561835205261948,0,"Reagents 1, cal 2"
2023-02-13 04:44:21,-0.628058418585659,0,"Reagents 1, cal 2"
2023-02-13 04:44:51,-0.626677229678356,0,"Reagents 1, cal 2"
2023-02-13 04:45:21,-0.692900443002067,0,"Reagents 1, cal 2"
2023-02-13 04:45:51,-0.759123656325777,0,"Reagents 1, cal 2"
2023-02-13 04:46:21,-0.632628841172312,0,"Reagents 1, cal 2"
2023-02-13 04:46:51,-0.696328259942057,0,"Reagents 1, cal 2"
2023-02-13 04:47:21,-0.634914052465639,0,"Reagents 1, cal 2"
2023-02-13 04:47:51,-0.698613471235384,0,"Reagents 1, cal 2"
2023-02-13 04:48:21,-0.702279871436008,0,"Reagents 1, cal 2"
2023-02-13 04:48:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:49:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:49:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:50:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:50:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:51:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:51:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:52:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:52:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:53:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:53:51,NA,0,"Reagents 1, cal 2"
2023-02-13 04:54:21,NA,0,"Reagents 1, cal 2"
2023-02-13 04:54:51,-0.635462676739865,0,"Reagents 1, cal 2"
2023-02-13 04:55:21,-1.216745111646,0,"Reagents 1, cal 2"
2023-02-13 04:55:51,-1.54275270495187,0,"Reagents 1, cal 2"
2023-02-13 04:56:21,-1.39101994425876,0,"Reagents 1, cal 2"
2023-02-13 04:56:51,-0.759023035012722,0,"Reagents 1, cal 2"
2023-02-13 04:57:21,-0.580066584952029,0,"Reagents 1, cal 2"
2023-02-13 04:57:51,-0.528747555691464,0,"Reagents 1, cal 2"
2023-02-13 04:58:21,-0.53493775044606,0,"Reagents 1, cal 2"
2023-02-13 04:58:51,-0.348409916723473,0,"Reagents 1, cal 2"
2023-02-13 04:59:21,-0.482237532278188,0,"Reagents 1, cal 2"
2023-02-13 04:59:51,-0.353218922570766,0,"Reagents 1, cal 2"
2023-02-13 05:00:21,-0.354361528217429,0,"Reagents 1, cal 2"
2023-02-13 05:00:51,-0.42058474154113,0,"Reagents 1, cal 2"
2023-02-13 05:01:21,-0.611921581111005,0,"Reagents 1, cal 2"
2023-02-13 05:01:51,-0.610540392203702,0,"Reagents 1, cal 2"
2023-02-13 05:02:21,-0.614206792404332,0,"Reagents 1, cal 2"
2023-02-13 05:02:51,-0.675382416620111,0,"Reagents 1, cal 2"
2023-02-13 05:03:21,-0.67904881682074,0,"Reagents 1, cal 2"
2023-02-13 05:03:51,-0.55255400166727,0,"Reagents 1, cal 2"
2023-02-13 05:04:21,-0.428582981067769,0,"Reagents 1, cal 2"
2023-02-13 05:04:51,-0.497329988945446,0,"Reagents 1, cal 2"
2023-02-13 05:05:21,-0.305754566114932,0,"Reagents 1, cal 2"
2023-02-13 05:05:51,-0.30437337720764,0,"Reagents 1, cal 2"
2023-02-13 05:06:21,-0.305515982854303,0,"Reagents 1, cal 2"
2023-02-13 05:06:51,-0.431772214747129,0,"Reagents 1, cal 2"
2023-02-13 05:07:21,-0.558028446639955,0,"Reagents 1, cal 2"
2023-02-13 05:07:51,-0.494090444609571,0,"Reagents 1, cal 2"
2023-02-13 05:08:21,-0.622870471056364,0,"Reagents 1, cal 2"
2023-02-13 05:08:51,-0.496375655902894,0,"Reagents 1, cal 2"
2023-02-13 05:09:21,-0.562598869226605,0,"Reagents 1, cal 2"
2023-02-13 05:09:51,-0.436104054073139,0,"Reagents 1, cal 2"
2023-02-13 05:10:21,-0.116891210442505,0,"Reagents 1, cal 2"
2023-02-13 05:10:51,-0.250718825997221,0,"Reagents 1, cal 2"
2023-02-13 05:11:21,-0.254385226197849,0,"Reagents 1, cal 2"
2023-02-13 05:11:51,-0.253004037290548,0,"Reagents 1, cal 2"
2023-02-13 05:12:21,-0.189066035260163,0,"Reagents 1, cal 2"
2023-02-13 05:12:51,-0.320369856260921,0,"Reagents 1, cal 2"
2023-02-13 05:13:21,-0.196398835661421,0,"Reagents 1, cal 2"
2023-02-13 05:13:51,-0.0699040205079511,0,"Reagents 1, cal 2"
2023-02-13 05:14:21,-0.263764654631782,0,"Reagents 1, cal 2"
2023-02-13 05:14:51,-0.262383465724487,0,"Reagents 1, cal 2"
2023-02-13 05:15:21,-0.266049865925108,0,"Reagents 1, cal 2"
2023-02-13 05:15:51,-0.202111863894733,0,"Reagents 1, cal 2"
2023-02-13 05:16:21,-0.270858871772401,0,"Reagents 1, cal 2"
2023-02-13 05:16:51,-0.206920869742017,0,"Reagents 1, cal 2"
2023-02-13 05:17:21,-0.205539680834723,0,"Reagents 1, cal 2"
2023-02-13 05:17:51,-0.396876520404589,0,"Reagents 1, cal 2"
2023-02-13 05:18:21,-0.400542920605217,0,"Reagents 1, cal 2"
2023-02-13 05:18:51,-0.274048105451747,0,"Reagents 1, cal 2"
2023-02-13 05:19:21,-0.207586308867406,0,"Reagents 1, cal 2"
2023-02-13 05:19:51,-0.15121969049891,0,"Reagents 1, cal 2"
2023-02-13 05:20:21,-0.0247248753454536,0,"Reagents 1, cal 2"
2023-02-13 05:20:51,0.0992461452540467,0,"Reagents 1, cal 2"
2023-02-13 05:21:21,0.0955797450534264,0,"Reagents 1, cal 2"
2023-02-13 05:21:51,0.284631373329966,0,"Reagents 1, cal 2"
2023-02-13 05:22:21,0.22093195456022,0,"Reagents 1, cal 2"
2023-02-13 05:22:51,0.219789348913556,0,"Reagents 1, cal 2"
2023-02-13 05:23:21,0.0910093224667732,0,"Reagents 1, cal 2"
2023-02-13 05:23:51,0.0898667168201144,0,"Reagents 1, cal 2"
2023-02-13 05:24:21,0.0236435034964035,0,"Reagents 1, cal 2"
2023-02-13 05:24:51,0.0901053000807448,0,"Reagents 1, cal 2"
2023-02-13 05:25:21,0.0864388998801242,0,"Reagents 1, cal 2"
2023-02-13 05:25:51,0.147853107356542,0,"Reagents 1, cal 2"
2023-02-13 05:26:21,0.274347922509999,0,"Reagents 1, cal 2"
2023-02-13 05:26:51,0.270681522309379,0,"Reagents 1, cal 2"
2023-02-13 05:27:21,0.269538916662716,0,"Reagents 1, cal 2"
2023-02-13 05:27:51,0.208363292446927,0,"Reagents 1, cal 2"
2023-02-13 05:28:21,0.204696892246308,0,"Reagents 1, cal 2"
2023-02-13 05:28:51,0.20355428659965,0,"Reagents 1, cal 2"
2023-02-13 05:29:21,0.139854867829904,0,"Reagents 1, cal 2"
2023-02-13 05:29:51,0.076155449060159,0,"Reagents 1, cal 2"
2023-02-13 05:30:21,0.202650264213616,0,"Reagents 1, cal 2"
2023-02-13 05:30:51,0.0738702377668323,0,"Reagents 1, cal 2"
2023-02-13 05:31:21,0.0752514266741264,0,"Reagents 1, cal 2"
2023-02-13 05:31:51,-0.0560523943266231,0,"Reagents 1, cal 2"
2023-02-13 05:32:21,0.00788560770376101,0,"Reagents 1, cal 2"
2023-02-13 05:32:51,0.00674300205709755,0,"Reagents 1, cal 2"
2023-02-13 05:33:21,0.0732047986414377,0,"Reagents 1, cal 2"
2023-02-13 05:33:51,-0.0555752278053545,0,"Reagents 1, cal 2"
2023-02-13 05:34:21,0.00836277422503429,0,"Reagents 1, cal 2"
2023-02-13 05:34:51,-0.117893457667793,0,"Reagents 1, cal 2"
2023-02-13 05:35:21,-0.124083652422378,0,"Reagents 1, cal 2"
2023-02-13 05:35:51,-0.247816089761248,0,"Reagents 1, cal 2"
2023-02-13 05:36:21,-0.311515508530992,0,"Reagents 1, cal 2"
2023-02-13 05:36:51,-0.312658114177656,0,"Reagents 1, cal 2"
2023-02-13 05:37:21,-0.313800719824319,0,"Reagents 1, cal 2"
2023-02-13 05:37:51,-0.442580746271103,0,"Reagents 1, cal 2"
2023-02-13 05:38:21,-0.253529117994565,0,"Reagents 1, cal 2"
2023-02-13 05:38:51,-0.25719551819518,0,"Reagents 1, cal 2"
2023-02-13 05:39:21,-0.128176908487758,0,"Reagents 1, cal 2"
2023-02-13 05:39:51,-0.199447710919391,0,"Reagents 1, cal 2"
2023-02-13 05:40:21,-0.0704291012119684,0,"Reagents 1, cal 2"
2023-02-13 05:40:51,-0.13665231453567,0,"Reagents 1, cal 2"
2023-02-13 05:41:21,-0.0101574993822138,0,"Reagents 1, cal 2"
2023-02-13 05:41:51,-0.0763807127059151,0,"Reagents 1, cal 2"
2023-02-13 05:42:21,-0.0124427106755403,0,"Reagents 1, cal 2"
2023-02-13 05:42:51,-0.0811897185532071,0,"Reagents 1, cal 2"
2023-02-13 05:43:21,0.0453050966002584,0,"Reagents 1, cal 2"
2023-02-13 05:43:51,-0.148555537523581,0,"Reagents 1, cal 2"
2023-02-13 05:44:21,0.108100492983975,0,"Reagents 1, cal 2"
2023-02-13 05:44:51,-0.0832363465858903,0,"Reagents 1, cal 2"
2023-02-13 05:45:21,-0.0192983445555153,0,"Reagents 1, cal 2"
2023-02-13 05:45:51,-0.0179171556482127,0,"Reagents 1, cal 2"
2023-02-13 05:46:21,-0.019059761294876,0,"Reagents 1, cal 2"
2023-02-13 05:46:51,0.0423544461815419,0,"Reagents 1, cal 2"
2023-02-13 05:47:21,0.166325466781042,0,"Reagents 1, cal 2"
2023-02-13 05:47:51,0.292820281934507,0,"Reagents 1, cal 2"
2023-02-13 05:48:21,0.291677676287844,0,"Reagents 1, cal 2"
2023-02-13 05:48:51,0.418172491441311,0,"Reagents 1, cal 2"
2023-02-13 05:49:21,0.289392464994522,0,"Reagents 1, cal 2"
2023-02-13 05:49:51,0.223169251670811,0,"Reagents 1, cal 2"
2023-02-13 05:50:21,0.477301487624407,2,"Reagents 1, cal 2"
2023-02-13 05:50:51,0.21836024582352,2,"Reagents 1, cal 2"
2023-02-13 05:51:21,0.154660827053774,2,"Reagents 1, cal 2"
2023-02-13 05:51:51,0.0884376137300726,2,"Reagents 1, cal 2"
2023-02-13 05:52:21,0.149851821206492,2,"Reagents 1, cal 2"
2023-02-13 05:52:51,0.148709215559828,2,"Reagents 1, cal 2"
2023-02-13 05:53:21,0.0850097967900825,2,"Reagents 1, cal 2"
2023-02-13 05:53:51,0.21150461194354,2,"Reagents 1, cal 2"
2023-02-13 05:54:21,0.272918819419963,2,"Reagents 1, cal 2"
